¨é°Ó¶R½æªÑ²¼¦¨¥æ»ù¶q¸ê°T
ªÑ²¼¥N½X,="2330"
§Ç¸¹,¨é°Ó,»ù®æ,¶R¶iªÑ¼Æ,½æ¥XªÑ¼Æ,,§Ç¸¹,¨é°Ó,»ù®æ,¶R¶iªÑ¼Æ,½æ¥XªÑ¼Æ
2425,884J¥É¤s¤j¨½,566.00,5000,0,,2426,884J¥É¤s¤j¨½,569.00,2480,0 
2427,884J¥É¤s¤j¨½,570.00,16039,2000,,2428,884J¥É¤s¤j¨½,571.00,12920,8 
2429,884J¥É¤s¤j¨½,572.00,3106,2023,,2430,884J¥É¤s¤j¨½,573.00,275,5 
2431,884M¥É¤s¼Æ¦ì,566.00,1000,1000,,2432,884M¥É¤s¼Æ¦ì,569.00,3715,0 
2433,884M¥É¤s¼Æ¦ì,570.00,11372,2059,,2434,884M¥É¤s¼Æ¦ì,571.00,9053,260 
2435,884M¥É¤s¼Æ¦ì,572.00,4239,400,,2436,884M¥É¤s¼Æ¦ì,573.00,813,312 
2437,8880°ê®õºî¦X,566.00,11000,1000,,2438,8880°ê®õºî¦X,569.00,24000,2000 
2439,8880°ê®õºî¦X,570.00,108824,25000,,2440,8880°ê®õºî¦X,571.00,270891,4 
2441,8880°ê®õºî¦X,572.00,178245,3,,2442,8880°ê®õºî¦X,573.00,10035,1 
2443,8881°ê®õ°ª¶¯,566.00,15000,2000,,2444,8881°ê®õ°ª¶¯,569.00,12834,1000 
2445,8881°ê®õ°ª¶¯,570.00,51514,980,,2446,8881°ê®õ°ª¶¯,571.00,21412,3265 
2447,8881°ê®õ°ª¶¯,572.00,8118,1125,,2448,8881°ê®õ°ª¶¯,573.00,973,120 
2449,8882°ê®õ¥x¤¤,566.00,33000,4000,,2450,8882°ê®õ¥x¤¤,569.00,30365,1050 
2451,8882°ê®õ¥x¤¤,570.00,95862,5987,,2452,8882°ê®õ¥x¤¤,571.00,30466,3641 
2453,8882°ê®õ¥x¤¤,572.00,11612,1343,,2454,8882°ê®õ¥x¤¤,573.00,2065,2405 
2455,8883°ê®õªQ¦¿,566.00,18000,0,,2456,8883°ê®õªQ¦¿,569.00,13211,1000 
2457,8883°ê®õªQ¦¿,570.00,37962,10212,,2458,8883°ê®õªQ¦¿,571.00,17197,1040 
2459,8883°ê®õªQ¦¿,572.00,4945,1200,,2460,8883°ê®õªQ¦¿,573.00,162,0 
2461,8884°ê®õ¥x«n,566.00,12000,1000,,2462,8884°ê®õ¥x«n,569.00,6834,1005 
2463,8884°ê®õ¥x«n,570.00,21174,2150,,2464,8884°ê®õ¥x«n,571.00,16501,854 
2465,8884°ê®õ¥x«n,572.00,6521,2016,,2466,8884°ê®õ¥x«n,573.00,497,70 
2467,8885°ê®õ®ç¶é,566.00,9000,0,,2468,8885°ê®õ®ç¶é,569.00,15375,4000 
2469,8885°ê®õ®ç¶é,570.00,56672,5540,,2470,8885°ê®õ®ç¶é,571.00,18627,737 
2471,8885°ê®õ®ç¶é,572.00,3873,1050,,2472,8885°ê®õ®ç¶é,573.00,303,5 
2473,8886°ê®õ·s²ø,566.00,14000,2000,,2474,8886°ê®õ·s²ø,569.00,9676,0 
2475,8886°ê®õ·s²ø,570.00,25553,4100,,2476,8886°ê®õ·s²ø,571.00,23088,1406 
2477,8886°ê®õ·s²ø,572.00,4074,362,,2478,8886°ê®õ·s²ø,573.00,116,0 
2479,8887°ê®õ©¾§µ,566.00,7000,0,,2480,8887°ê®õ©¾§µ,569.00,9229,2000 
2481,8887°ê®õ©¾§µ,570.00,38125,7650,,2482,8887°ê®õ©¾§µ,571.00,18843,2603 
2483,8887°ê®õ©¾§µ,572.00,5485,1000,,2484,8887°ê®õ©¾§µ,573.00,1696,0 
2485,8888°ê®õ´°«n,566.00,60000,4000,,2486,8888°ê®õ´°«n,569.00,80849,10448 
2487,8888°ê®õ´°«n,570.00,262976,36664,,2488,8888°ê®õ´°«n,571.00,136940,19865 
2489,8888°ê®õ´°«n,572.00,57179,6221,,2490,8888°ê®õ´°«n,573.00,6494,3076 
2491,888A°ê®õÀ]«e,566.00,26000,10000,,2492,888A°ê®õÀ]«e,569.00,26831,3000 
2493,888A°ê®õÀ]«e,570.00,73140,486558,,2494,888A°ê®õÀ]«e,571.00,50733,1462 
2495,888A°ê®õÀ]«e,572.00,9532,1185,,2496,888A°ê®õÀ]«e,573.00,671,3055 
2497,888K°ê®õªO¾ô,566.00,34000,32000,,2498,888K°ê®õªO¾ô,569.00,25760,8080 
2499,888K°ê®õªO¾ô,570.00,82326,12938,,2500,888K°ê®õªO¾ô,571.00,78374,2273 
2501,888K°ê®õªO¾ô,572.00,9148,1472,,2502,888K°ê®õªO¾ô,573.00,1041,440 
2503,8890¤j©M°ê®õ,566.00,2000,9000,,2504,8890¤j©M°ê®õ,569.00,0,17000 
2505,8890¤j©M°ê®õ,570.00,7000,89000,,2506,8890¤j©M°ê®õ,571.00,3000,76000 
2507,8890¤j©M°ê®õ,572.00,1000,29000,,2508,8900ªk»È¤Ú¾¤,566.00,0,262000 
2509,8900ªk»È¤Ú¾¤,569.00,0,9000,,2510,8900ªk»È¤Ú¾¤,570.00,0,237000 
2511,8900ªk»È¤Ú¾¤,571.00,0,178000,,2512,8960¤W®ü¶×Â×,566.00,1198000,237000 
2513,8960¤W®ü¶×Â×,569.00,0,142928,,2514,8960¤W®ü¶×Â×,570.00,0,2154000 
2515,8960¤W®ü¶×Â×,571.00,0,1319000,,2516,8960¤W®ü¶×Â×,572.00,0,439000 
2517,8960¤W®ü¶×Â×,573.00,0,75550,,2518,9100¸s¯q,566.00,4000,30000 
2519,9100¸s¯q,569.00,1010,9000,,2520,9100¸s¯q,570.00,8987,35892 
2521,9100¸s¯q,571.00,3697,150,,2522,9100¸s¯q,572.00,516,1100 
2523,9101¸s¯q´°«n,566.00,2000,1000,,2524,9101¸s¯q´°«n,569.00,3168,0 
2525,9101¸s¯q´°«n,570.00,9569,2000,,2526,9101¸s¯q´°«n,571.00,10364,10 
2527,9101¸s¯q´°«n,572.00,34622,0,,2528,9101¸s¯q´°«n,573.00,65,0 
2529,9103¸s¯qªQ¤s,566.00,1000,0,,2530,9103¸s¯qªQ¤s,569.00,1000,0 
2531,9103¸s¯qªQ¤s,570.00,9730,0,,2532,9103¸s¯qªQ¤s,571.00,1270,2000 
2533,9103¸s¯qªQ¤s,573.00,102,0,,2534,9105¸s¯q°ª²±,566.00,3000,0 
2535,9105¸s¯q°ª²±,569.00,3000,1000,,2536,9105¸s¯q°ª²±,570.00,8113,4005 
2537,9105¸s¯q°ª²±,571.00,4822,1000,,2538,9105¸s¯q°ª²±,572.00,752,100 
2539,9108¸s¯q®ü¤s,566.00,0,1000,,2540,9108¸s¯q®ü¤s,569.00,1100,3000 
2541,9108¸s¯q®ü¤s,570.00,8921,30000,,2542,9108¸s¯q®ü¤s,571.00,21350,100 
2543,9108¸s¯q®ü¤s,572.00,1185,1000,,2544,9108¸s¯q®ü¤s,573.00,60,5 
2545,910D¸s¯q¤j¿³,566.00,13000,0,,2546,910D¸s¯q¤j¿³,569.00,2000,0 
2547,910D¸s¯q¤j¿³,570.00,11400,8006,,2548,910D¸s¯q¤j¿³,571.00,3215,0 
2549,910D¸s¯q¤j¿³,572.00,40,5994,,2550,910D¸s¯q¤j¿³,573.00,20,0 
2551,9131¸s¯q¥ÁÅv,566.00,6000,0,,2552,9131¸s¯q¥ÁÅv,569.00,1110,0 
2553,9131¸s¯q¥ÁÅv,570.00,11937,10,,2554,9131¸s¯q¥ÁÅv,571.00,4840,0 
2555,9131¸s¯q¥ÁÅv,572.00,681,0,,2556,9131¸s¯q¥ÁÅv,573.00,115,0 
2557,9134¸s¯q¶}¤¸,566.00,4000,0,,2558,9134¸s¯q¶}¤¸,569.00,3120,0 
2559,9134¸s¯q¶}¤¸,570.00,8087,0,,2560,9134¸s¯q¶}¤¸,571.00,3599,100 
2561,9134¸s¯q¶}¤¸,572.00,1600,400,,2562,9134¸s¯q¶}¤¸,573.00,20,0 
2563,9135¸s¯qªF¤j,566.00,6000,0,,2564,9135¸s¯qªF¤j,569.00,2016,0 
2565,9135¸s¯qªF¤j,570.00,10757,1000,,2566,9135¸s¯qªF¤j,571.00,7875,372 
2567,9135¸s¯qªF¤j,572.00,363,0,,2568,9135¸s¯qªF¤j,573.00,126,0 
2569,9136¸s¯q¦èªQ,566.00,3000,2000,,2570,9136¸s¯q¦èªQ,569.00,4115,1400 
2571,9136¸s¯q¦èªQ,570.00,6750,0,,2572,9136¸s¯q¦èªQ,571.00,10557,1060 
2573,9136¸s¯q¦èªQ,572.00,245,0,,2574,9136¸s¯q¦èªQ,573.00,0,1000 
2575,9137¸s¯q¤hªL,566.00,1000,0,,2576,9137¸s¯q¤hªL,569.00,5111,0 
2577,9137¸s¯q¤hªL,570.00,19066,1030,,2578,9137¸s¯q¤hªL,571.00,3871,4000 
2579,9137¸s¯q¤hªL,572.00,1374,1000,,2580,9137¸s¯q¤hªL,573.00,182,1 
2581,9138¸s¯q¤¤´ä,566.00,2000,0,,2582,9138¸s¯q¤¤´ä,569.00,100,0 
2583,9138¸s¯q¤¤´ä,570.00,9367,1000,,2584,9138¸s¯q¤¤´ä,571.00,2250,0 
2585,9138¸s¯q¤¤´ä,572.00,210,0,,2586,9138¸s¯q¤¤´ä,573.00,0,100 
2587,913D¸s¯q¼æ¤l,566.00,2000,1000,,2588,913D¸s¯q¼æ¤l,569.00,2030,1000 
2589,913D¸s¯q¼æ¤l,570.00,14841,2200,,2590,913D¸s¯q¼æ¤l,571.00,4108,2000 
2591,913D¸s¯q¼æ¤l,572.00,1189,830,,2592,913D¸s¯q¼æ¤l,573.00,50,651 
2593,913E¸s¯q°ò¶©,566.00,0,2000,,2594,913E¸s¯q°ò¶©,569.00,1200,0 
2595,913E¸s¯q°ò¶©,570.00,10390,1000,,2596,913E¸s¯q°ò¶©,571.00,260,0 
2597,913E¸s¯q°ò¶©,572.00,231,300,,2598,913E¸s¯q°ò¶©,573.00,100,0 
2599,913g¸s¯q¤T­«,566.00,3000,0,,2600,913g¸s¯q¤T­«,569.00,5010,1000 
2601,913g¸s¯q¤T­«,570.00,12724,0,,2602,913g¸s¯q¤T­«,571.00,271,0 
2603,913g¸s¯q¤T­«,572.00,1088,0,,2604,913H¸s¯q«ÌªF,569.00,4100,0 
2605,913H¸s¯q«ÌªF,570.00,2521,0,,2606,913H¸s¯q«ÌªF,571.00,390,0 
2607,913H¸s¯q«ÌªF,572.00,31,0,,2608,913H¸s¯q«ÌªF,573.00,30,0 
2609,913I¸s¯q¸UµØ,566.00,10000,0,,2610,913I¸s¯q¸UµØ,569.00,2040,4000 
2611,913I¸s¯q¸UµØ,570.00,16433,100,,2612,913I¸s¯q¸UµØ,571.00,3636,4 
2613,913I¸s¯q¸UµØ,572.00,288,5000,,2614,913I¸s¯q¸UµØ,573.00,100,0 
2615,913N¸s¯q¤g«°,566.00,3000,0,,2616,913N¸s¯q¤g«°,569.00,2050,0 
2617,913N¸s¯q¤g«°,570.00,5215,0,,2618,913N¸s¯q¤g«°,571.00,4893,40 
2619,913N¸s¯q¤g«°,572.00,129,1000,,2620,913N¸s¯q¤g«°,573.00,60,0 
2621,913R¸s¯q¥_°ª,566.00,7000,0,,2622,913R¸s¯q¥_°ª,569.00,3000,3000 
2623,913R¸s¯q¥_°ª,570.00,3813,0,,2624,913R¸s¯q¥_°ª,571.00,4534,0 
2625,913R¸s¯q¥_°ª,572.00,1609,0,,2626,913R¸s¯q¥_°ª,573.00,270,0 
2627,913U¸s¯q±R¼w,566.00,4000,0,,2628,913U¸s¯q±R¼w,569.00,1230,0 
2629,913U¸s¯q±R¼w,570.00,6475,0,,2630,913U¸s¯q±R¼w,571.00,1758,5 
2631,913U¸s¯q±R¼w,572.00,405,60,,2632,913U¸s¯q±R¼w,573.00,5,0 
2633,913Y¸s¯qÀ]«e,566.00,1000,0,,2634,913Y¸s¯qÀ]«e,569.00,1075,1000 
2635,913Y¸s¯qÀ]«e,570.00,7918,2000,,2636,913Y¸s¯qÀ]«e,571.00,2018,3000 
2637,913Y¸s¯qÀ]«e,572.00,365,1000,,2638,913Y¸s¯qÀ]«e,573.00,8,0 
2639,9183¸s¯q°ª¶¯,566.00,7000,1000,,2640,9183¸s¯q°ª¶¯,569.00,7300,0 
2641,9183¸s¯q°ª¶¯,570.00,5959,4000,,2642,9183¸s¯q°ª¶¯,571.00,7250,0 
2643,9183¸s¯q°ª¶¯,572.00,261,0,,2644,9183¸s¯q°ª¶¯,573.00,170,0 
2645,9184¸s¯q¥x¤¤,566.00,5000,0,,2646,9184¸s¯q¥x¤¤,569.00,3030,0 
2647,9184¸s¯q¥x¤¤,570.00,8344,1125,,2648,9184¸s¯q¥x¤¤,571.00,3210,300 
2649,9184¸s¯q¥x¤¤,572.00,700,0,,2650,9184¸s¯q¥x¤¤,573.00,25,0 
2651,9185¸s¯q¥x«n,566.00,4000,1000,,2652,9185¸s¯q¥x«n,569.00,220,0 
2653,9185¸s¯q¥x«n,570.00,4408,0,,2654,9185¸s¯q¥x«n,571.00,1395,300 
2655,9185¸s¯q¥x«n,572.00,833,0,,2656,9185¸s¯q¥x«n,573.00,50,0 
2657,9186¸s¯q·s¦Ë,566.00,8000,0,,2658,9186¸s¯q·s¦Ë,569.00,4160,34000 
2659,9186¸s¯q·s¦Ë,570.00,15811,13100,,2660,9186¸s¯q·s¦Ë,571.00,6297,50 
2661,9186¸s¯q·s¦Ë,572.00,4477,0,,2662,9186¸s¯q·s¦Ë,573.00,180,0 
2663,9187¸s¯q¹ü¤Æ,566.00,1000,0,,2664,9187¸s¯q¹ü¤Æ,569.00,4110,0 
2665,9187¸s¯q¹ü¤Æ,570.00,21943,0,,2666,9187¸s¯q¹ü¤Æ,571.00,4902,1000 
2667,9187¸s¯q¹ü¤Æ,572.00,651,50,,2668,9187¸s¯q¹ü¤Æ,573.00,200,0 
2669,9188¸s¯q¤T¥Á,566.00,8000,0,,2670,9188¸s¯q¤T¥Á,569.00,8210,2050 
2671,9188¸s¯q¤T¥Á,570.00,11497,1005,,2672,9188¸s¯q¤T¥Á,571.00,3314,0 
2673,9188¸s¯q¤T¥Á,572.00,2040,0,,2674,9188¸s¯q¤T¥Á,573.00,170,0 
2675,9189¸s¯q®ç¶é,566.00,1000,0,,2676,9189¸s¯q®ç¶é,569.00,5250,11000 
2677,9189¸s¯q®ç¶é,570.00,12913,0,,2678,9189¸s¯q®ç¶é,571.00,4193,6025 
2679,9189¸s¯q®ç¶é,572.00,1102,0,,2680,9189¸s¯q®ç¶é,573.00,60,0 
2681,918A¸s¯q¤¤Ãc,566.00,1000,0,,2682,918A¸s¯q¤¤Ãc,569.00,5207,20 
2683,918A¸s¯q¤¤Ãc,570.00,10411,3140,,2684,918A¸s¯q¤¤Ãc,571.00,8334,600 
2685,918A¸s¯q¤¤Ãc,572.00,927,20,,2686,918A¸s¯q¤¤Ãc,573.00,40,0 
2687,918B¸s¯qªO¾ô,566.00,2000,1000,,2688,918B¸s¯qªO¾ô,569.00,3033,0 
2689,918B¸s¯qªO¾ô,570.00,7776,500,,2690,918B¸s¯qªO¾ô,571.00,1858,40 
2691,918B¸s¯qªO¾ô,572.00,236,0,,2692,918B¸s¯qªO¾ô,573.00,260,0 
2693,918c¸s¯q»ñ¤s,566.00,2000,0,,2694,918c¸s¯q»ñ¤s,569.00,1335,0 
2695,918c¸s¯q»ñ¤s,570.00,6112,3000,,2696,918c¸s¯q»ñ¤s,571.00,6123,100 
2697,918c¸s¯q»ñ¤s,572.00,159,0,,2698,918c¸s¯q»ñ¤s,573.00,23,0 
2699,918C¸s¯q¥j«F,566.00,7000,4000,,2700,918C¸s¯q¥j«F,569.00,6120,0 
2701,918C¸s¯q¥j«F,570.00,18246,1000,,2702,918C¸s¯q¥j«F,571.00,13384,7000 
2703,918C¸s¯q¥j«F,572.00,2456,0,,2704,918C¸s¯q¥j«F,573.00,10,0 
2705,918d¸s¯q¤º´ò,566.00,3000,0,,2706,918d¸s¯q¤º´ò,569.00,2110,0 
2707,918d¸s¯q¤º´ò,570.00,6351,0,,2708,918d¸s¯q¤º´ò,571.00,3480,0 
2709,918d¸s¯q¤º´ò,572.00,712,0,,2710,918d¸s¯q¤º´ò,573.00,240,100 
2711,918D¸s¯qªFªù,566.00,5000,1000,,2712,918D¸s¯qªFªù,569.00,1130,0 
2713,918D¸s¯qªFªù,570.00,13160,2100,,2714,918D¸s¯qªFªù,571.00,17206,10 
2715,918D¸s¯qªFªù,572.00,1131,0,,2716,918D¸s¯qªFªù,573.00,1100,0 
2717,918e¸s¯q¤j¦w,566.00,0,1000,,2718,918e¸s¯q¤j¦w,569.00,1025,0 
2719,918e¸s¯q¤j¦w,570.00,3020,0,,2720,918e¸s¯q¤j¦w,571.00,2020,0 
2721,918e¸s¯q¤j¦w,572.00,600,0,,2722,918e¸s¯q¤j¦w,573.00,10,0 
2723,918E¸s¯q«n¨Ê,566.00,4000,5000,,2724,918E¸s¯q«n¨Ê,569.00,5100,0 
2725,918E¸s¯q«n¨Ê,570.00,15093,2000,,2726,918E¸s¯q«n¨Ê,571.00,4010,0 
2727,918E¸s¯q«n¨Ê,572.00,463,0,,2728,918E¸s¯q«n¨Ê,573.00,18,3000 
2729,918F¸s¯q·s©±,566.00,5000,0,,2730,918F¸s¯q·s©±,569.00,1130,0 
2731,918F¸s¯q·s©±,570.00,4672,1000,,2732,918F¸s¯q·s©±,571.00,2498,100 
2733,918F¸s¯q·s©±,572.00,808,1010,,2734,918F¸s¯q·s©±,573.00,25,0 
2735,918g¸s¯q¤j¥Ò,566.00,10000,0,,2736,918g¸s¯q¤j¥Ò,569.00,3000,1000 
2737,918g¸s¯q¤j¥Ò,570.00,6116,2000,,2738,918g¸s¯q¤j¥Ò,571.00,6805,498 
2739,918g¸s¯q¤j¥Ò,572.00,1462,92,,2740,918g¸s¯q¤j¥Ò,573.00,82,120 
2741,918G¸s¯q·s²ø,566.00,2000,4000,,2742,918G¸s¯q·s²ø,569.00,2273,8000 
2743,918G¸s¯q·s²ø,570.00,11846,1000,,2744,918G¸s¯q·s²ø,571.00,4693,0 
2745,918G¸s¯q·s²ø,572.00,1133,1000,,2746,918G¸s¯q·s²ø,573.00,2000,0 
2747,918H¸s¯q¤¤¤s,566.00,17000,3000,,2748,918H¸s¯q¤¤¤s,569.00,1106,0 
2749,918H¸s¯q¤¤¤s,570.00,4083,5000,,2750,918H¸s¯q¤¤¤s,571.00,4774,0 
2751,918H¸s¯q¤¤¤s,572.00,3365,1010,,2752,918H¸s¯q¤¤¤s,573.00,32,1000 
2753,918i¸s¯q¦Ë«n,566.00,3000,0,,2754,918i¸s¯q¦Ë«n,569.00,4100,1000 
2755,918i¸s¯q¦Ë«n,570.00,19460,1000,,2756,918i¸s¯q¦Ë«n,571.00,6327,0 
2757,918i¸s¯q¦Ë«n,572.00,6455,0,,2758,918i¸s¯q¦Ë«n,573.00,4,1000 
2759,918J¸s¯q¥Ã©M,566.00,4000,0,,2760,918J¸s¯q¥Ã©M,569.00,5020,0 
2761,918J¸s¯q¥Ã©M,570.00,11347,1000,,2762,918J¸s¯q¥Ã©M,571.00,5721,1250 
2763,918J¸s¯q¥Ã©M,572.00,1180,0,,2764,918J¸s¯q¥Ã©M,573.00,0,1000 
2765,918K¸s¯qªF´ò,566.00,4000,2000,,2766,918K¸s¯qªF´ò,569.00,1000,0 
2767,918K¸s¯qªF´ò,570.00,10371,0,,2768,918K¸s¯qªF´ò,571.00,9834,2000 
2769,918K¸s¯qªF´ò,572.00,1616,0,,2770,918K¸s¯qªF´ò,573.00,71,15 
2771,918L¸s¯q«Ø¦¨,566.00,2000,3000,,2772,918L¸s¯q«Ø¦¨,569.00,2000,0 
2773,918L¸s¯q«Ø¦¨,570.00,4947,0,,2774,918L¸s¯q«Ø¦¨,571.00,2625,1000 
2775,918L¸s¯q«Ø¦¨,572.00,535,0,,2776,918L¸s¯q«Ø¦¨,573.00,1000,0 
2777,918M¸s¯q¹Å¸q,566.00,2000,0,,2778,918M¸s¯q¹Å¸q,569.00,6015,0 
2779,918M¸s¯q¹Å¸q,570.00,16290,1000,,2780,918M¸s¯q¹Å¸q,571.00,6281,1000 
2781,918M¸s¯q¹Å¸q,572.00,1457,0,,2782,918M¸s¯q¹Å¸q,573.00,48,100 
2783,918P¸s¯q¤Ñ¥À,566.00,2000,0,,2784,918P¸s¯q¤Ñ¥À,569.00,1010,1000 
2785,918P¸s¯q¤Ñ¥À,570.00,1307,0,,2786,918P¸s¯q¤Ñ¥À,571.00,3238,8000 
2787,918P¸s¯q¤Ñ¥À,572.00,1110,0,,2788,918P¸s¯q¤Ñ¥À,573.00,10,0 
2789,918s¸s¯q¤¦»ñ,566.00,2000,0,,2790,918s¸s¯q¤¦»ñ,569.00,155,1000 
2791,918s¸s¯q¤¦»ñ,570.00,9483,3,,2792,918s¸s¯q¤¦»ñ,571.00,2210,0 
2793,918s¸s¯q¤¦»ñ,572.00,1395,0,,2794,918s¸s¯q¤¦»ñ,573.00,50,20 
2795,918u¸s¯q·çÂ×,566.00,3000,0,,2796,918u¸s¯q·çÂ×,569.00,3100,0 
2797,918u¸s¯q·çÂ×,570.00,10452,4040,,2798,918u¸s¯q·çÂ×,571.00,1551,0 
2799,918u¸s¯q·çÂ×,572.00,1931,0,,2800,918u¸s¯q·çÂ×,573.00,155,0 
2801,918W¸s¯q©¾§µ,566.00,3000,1000,,2802,918W¸s¯q©¾§µ,569.00,2000,0 
2803,918W¸s¯q©¾§µ,570.00,8077,45,,2804,918W¸s¯q©¾§µ,571.00,6260,0 
2805,918W¸s¯q©¾§µ,572.00,2573,0,,2806,918W¸s¯q©¾§µ,573.00,50,0 
2807,918x¸s¯q©µ¥­,566.00,7000,0,,2808,918x¸s¯q©µ¥­,569.00,7060,1000 
2809,918x¸s¯q©µ¥­,570.00,6997,0,,2810,918x¸s¯q©µ¥­,571.00,4560,0 
2811,918x¸s¯q©µ¥­,572.00,1350,0,,2812,918x¸s¯q©µ¥­,573.00,205,0 
2813,918X¸s¯q¥x¥_,566.00,12000,1000,,2814,918X¸s¯q¥x¥_,569.00,2100,0 
2815,918X¸s¯q¥x¥_,570.00,7536,25000,,2816,918X¸s¯q¥x¥_,571.00,5397,200 
2817,918X¸s¯q¥x¥_,572.00,60,0,,2818,918z¸s¯q©yÄõ,566.00,1000,0 
2819,918z¸s¯q©yÄõ,569.00,5000,1000,,2820,918z¸s¯q©yÄõ,570.00,5790,1000 
2821,918z¸s¯q©yÄõ,571.00,5315,0,,2822,918z¸s¯q©yÄõ,572.00,887,0 
2823,918z¸s¯q©yÄõ,573.00,85,0,,2824,9200³Í°ò,566.00,53000,0 
2825,9200³Í°ò,569.00,0,130000,,2826,9200³Í°ò,570.00,403050,116000 
2827,9200³Í°ò,571.00,5105,46000,,2828,9200³Í°ò,572.00,991,5000 
2829,9202³Í°ò¤¤´ä,566.00,2000,0,,2830,9202³Í°ò¤¤´ä,569.00,7084,0 
2831,9202³Í°ò¤¤´ä,570.00,21758,78,,2832,9202³Í°ò¤¤´ä,571.00,14302,1000 
2833,9202³Í°ò¤¤´ä,572.00,466,0,,2834,9202³Í°ò¤¤´ä,573.00,60,0 
2835,9204³Í°ò¥x¤¤,566.00,4000,1000,,2836,9204³Í°ò¥x¤¤,569.00,2374,1000 
2837,9204³Í°ò¥x¤¤,570.00,8719,1000,,2838,9204³Í°ò¥x¤¤,571.00,10552,0 
2839,9204³Í°ò¥x¤¤,572.00,378,0,,2840,9204³Í°ò¥x¤¤,573.00,350,0 
2841,9205³Í°ò¤T­«,566.00,4000,0,,2842,9205³Í°ò¤T­«,569.00,5217,1000 
2843,9205³Í°ò¤T­«,570.00,25043,2080,,2844,9205³Í°ò¤T­«,571.00,25708,30 
2845,9205³Í°ò¤T­«,572.00,1138,1000,,2846,9205³Í°ò¤T­«,573.00,60,0 
2847,9206³Í°ò°ª¶¯,566.00,4000,1000,,2848,9206³Í°ò°ª¶¯,569.00,3145,0 
2849,9206³Í°ò°ª¶¯,570.00,20095,6000,,2850,9206³Í°ò°ª¶¯,571.00,10177,310 
2851,9206³Í°ò°ª¶¯,572.00,1225,0,,2852,9206³Í°ò°ª¶¯,573.00,121,0 
2853,9207³Í°ò¥Ã©M,566.00,4000,0,,2854,9207³Í°ò¥Ã©M,569.00,4120,0 
2855,9207³Í°ò¥Ã©M,570.00,5385,1010,,2856,9207³Í°ò¥Ã©M,571.00,1460,50 
2857,9207³Í°ò¥Ã©M,572.00,343,0,,2858,9208³Í°ò®ç¶é,566.00,12000,0 
2859,9208³Í°ò®ç¶é,569.00,9370,0,,2860,9208³Í°ò®ç¶é,570.00,28303,1080 
2861,9208³Í°ò®ç¶é,571.00,17547,1000,,2862,9208³Í°ò®ç¶é,572.00,3933,27 
2863,9208³Í°ò®ç¶é,573.00,730,0,,2864,9209³Í°ò©£¤s,566.00,6000,0 
2865,9209³Í°ò©£¤s,569.00,12360,0,,2866,9209³Í°ò©£¤s,570.00,3632,100 
2867,9209³Í°ò©£¤s,571.00,3658,11503,,2868,9209³Í°ò©£¤s,572.00,862,0 
2869,9209³Í°ò©£¤s,573.00,100,0,,2870,920A³Í°òªO¾ô,566.00,1000,0 
2871,920A³Í°òªO¾ô,569.00,2361,1000,,2872,920A³Í°òªO¾ô,570.00,7972,2000 
2873,920A³Í°òªO¾ô,571.00,1812,0,,2874,920A³Í°òªO¾ô,572.00,242,0 
2875,920C³Í°òÂù©M,566.00,0,1000,,2876,920C³Í°òÂù©M,569.00,10000,0 
2877,920C³Í°òÂù©M,570.00,3840,1000,,2878,920C³Í°òÂù©M,571.00,3374,10000 
2879,920C³Í°òÂù©M,572.00,587,0,,2880,920C³Í°òÂù©M,573.00,60,0 
2881,920D³Í°ò¥«©²,566.00,2000,0,,2882,920D³Í°ò¥«©²,569.00,6058,2000 
2883,920D³Í°ò¥«©²,570.00,12657,1466,,2884,920D³Í°ò¥«©²,571.00,60870,0 
2885,920D³Í°ò¥«©²,572.00,753,0,,2886,920D³Í°ò¥«©²,573.00,25,0 
2887,920E³Í°òªFªù,566.00,3000,1000,,2888,920E³Í°òªFªù,569.00,8308,0 
2889,920E³Í°òªFªù,570.00,13568,0,,2890,920E³Í°òªFªù,571.00,5693,0 
2891,920E³Í°òªFªù,572.00,1438,0,,2892,920E³Í°òªFªù,573.00,20,0 
2893,920F³Í°ò¯¸«e,566.00,14000,1000,,2894,920F³Í°ò¯¸«e,569.00,17202,6010 
2895,920F³Í°ò¯¸«e,570.00,37424,1010,,2896,920F³Í°ò¯¸«e,571.00,13369,1026 
2897,920F³Í°ò¯¸«e,572.00,3857,2003,,2898,920F³Í°ò¯¸«e,573.00,35,1000 
2899,920G³Í°ò¹ü¤Æ,566.00,3000,0,,2900,920G³Í°ò¹ü¤Æ,569.00,70,1000 
2901,920G³Í°ò¹ü¤Æ,570.00,10150,2040,,2902,920G³Í°ò¹ü¤Æ,571.00,7090,0 
2903,920G³Í°ò¹ü¤Æ,572.00,936,0,,2904,920G³Í°ò¹ü¤Æ,573.00,252,0 
2905,920H³Í°ò°ò¶©,566.00,7000,0,,2906,920H³Í°ò°ò¶©,569.00,3053,1000 
2907,920H³Í°ò°ò¶©,570.00,9365,5000,,2908,920H³Í°ò°ò¶©,571.00,3146,50 
2909,920H³Í°ò°ò¶©,572.00,2804,210,,2910,920H³Í°ò°ò¶©,573.00,410,0 
2911,920M³Í°ò©yÄõ,569.00,1960,0,,2912,920M³Í°ò©yÄõ,570.00,1711,15000 
2913,920M³Í°ò©yÄõ,571.00,17413,1000,,2914,920M³Í°ò©yÄõ,572.00,335,0 
